"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"233","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","233","notmentioned","40.658431","107.808","-73.9978767","Union Square","notmentioned","notmentioned","2.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775255979219","2026-04-03T22:37:08.219561Z"
"234","2","notmentioned","Farmers' market","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","234","notmentioned","40.7741257","22.093","-73.9192184","Liberty Museum","notmentioned","notmentioned","4.0","notmentioned","Floors and tables were wiped down constantly.","1775255980219","2026-04-03T22:37:08.219561Z"
"235","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","235","positive","40.7402746","72.804","-73.8717125","West End Hall","notmentioned","notmentioned","5.0","notmentioned","Elevators and signage are new and easy to follow.","1775255981219","2026-04-03T22:37:08.219561Z"
"236","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","236","notmentioned","40.8471478","62.629","-74.0232237","Civic Hall","neutral","notmentioned","4.0","notmentioned","Some grass and planters; limited but okay.","1775255982219","2026-04-03T22:37:08.219561Z"
"237","2","positive","Plaza","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","237","notmentioned","40.6708274","6.218","-73.9772269","Liberty Garden","notmentioned","notmentioned","5.0","notmentioned","The main exhibit alone is worth the trip.","1775255983219","2026-04-03T22:37:08.219561Z"
"238","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","positive","238","notmentioned","40.7049426","117.913","-73.8571999","Liberty Square","notmentioned","notmentioned","4.0","notmentioned","Restoration preserved the original details beautifully.","1775255984219","2026-04-03T22:37:08.219561Z"
"239","2","notmentioned","Castle","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","239","notmentioned","40.8073572","21.143","-73.8985588","Harbor Park","notmentioned","notmentioned","4.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255985219","2026-04-03T22:37:08.219561Z"
"240","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","240","notmentioned","40.6866212","70.068","-73.9367285","North Point Station","notmentioned","negative","2.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775255986219","2026-04-03T22:37:08.219561Z"
"241","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","241","notmentioned","40.8506049","89.181","-74.0207602","Civic Market","notmentioned","notmentioned","2.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775255987219","2026-04-03T22:37:08.219561Z"
"242","2","notmentioned","Monument","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","242","notmentioned","40.8660103","92.569","-74.041916","Union Plaza","notmentioned","notmentioned","4.0","notmentioned","Floors and tables were wiped down constantly.","1775255988219","2026-04-03T22:37:08.219561Z"
"243","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","243","positive","40.7033025","31.912","-73.9971286","West End Park","notmentioned","notmentioned","4.0","notmentioned","Elevators and signage are new and easy to follow.","1775255989219","2026-04-03T22:37:08.219561Z"
"244","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","244","notmentioned","40.8037747","96.018","-73.946423","Union Pool","neutral","notmentioned","1.0","notmentioned","Some grass and planters; limited but okay.","1775255990219","2026-04-03T22:37:08.219561Z"
"245","2","neutral","Town square","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","245","notmentioned","40.7392614","106.378","-73.8664196","Grand Museum","notmentioned","notmentioned","3.0","notmentioned","A few interesting pieces; short visit is enough.","1775255991219","2026-04-03T22:37:08.219561Z"
"246","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","246","notmentioned","40.6591781","16.871","-73.9202951","Civic Station","notmentioned","notmentioned","1.0","notmentioned","Little information on the site's history; a missed opportunity.","1775255992219","2026-04-03T22:37:08.219561Z"
"247","2","notmentioned","Playground","notmentioned","negative","2026-04-03T22:37:08.219561Z","notmentioned","247","notmentioned","40.8727415","36.452","-73.9232866","Union Garden","notmentioned","notmentioned","1.0","notmentioned","Fees add up quickly for a family.","1775255993219","2026-04-03T22:37:08.219561Z"
"248","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","248","notmentioned","40.8206392","70.568","-73.9342737","Metro Hall","notmentioned","negative","3.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775255994219","2026-04-03T22:37:08.219561Z"
"249","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","249","notmentioned","40.7366317","72.583","-73.9742963","Grand Hall","notmentioned","notmentioned","4.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775255995219","2026-04-03T22:37:08.219561Z"
"250","2","notmentioned","Public swimming pool","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","250","notmentioned","40.8565921","33.932","-74.0344325","West End Center","notmentioned","notmentioned","3.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775255996219","2026-04-03T22:37:08.219561Z"
"251","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","251","negative","40.873715","51.672","-74.0054201","West End Square","notmentioned","notmentioned","4.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775255997219","2026-04-03T22:37:08.219561Z"
"252","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","252","notmentioned","40.8379645","96.156","-73.9809935","Liberty Museum","neutral","notmentioned","5.0","notmentioned","Some grass and planters; limited but okay.","1775255998219","2026-04-03T22:37:08.219561Z"
"253","2","positive","Park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","253","notmentioned","40.8540495","106.434","-74.0486805","West End Square","notmentioned","notmentioned","1.0","notmentioned","The main exhibit alone is worth the trip.","1775255999219","2026-04-03T22:37:08.219561Z"
"254","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","neutral","254","notmentioned","40.7511767","64.172","-74.0040018","Metro Pool","notmentioned","notmentioned","2.0","notmentioned","Some historical markers; could be expanded.","1775256000219","2026-04-03T22:37:08.219561Z"
"255","2","notmentioned","Tourist attraction","notmentioned","neutral","2026-04-03T22:37:08.219561Z","notmentioned","255","notmentioned","40.7145862","23.096","-74.0199519","Civic Pool","notmentioned","notmentioned","3.0","notmentioned","Pricing matches similar venues nearby.","1775256001219","2026-04-03T22:37:08.219561Z"
"256","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","256","notmentioned","40.7884647","81.028","-73.886609","West End Pool","notmentioned","negative","3.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256002219","2026-04-03T22:37:08.219561Z"
"257","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","257","notmentioned","40.7453611","18.034","-73.983955","Metro Hall","notmentioned","notmentioned","5.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775256003219","2026-04-03T22:37:08.219561Z"
"258","2","notmentioned","Art gallery","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","258","notmentioned","40.8053028","72.941","-73.9541958","Metro Plaza","notmentioned","notmentioned","3.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775256004219","2026-04-03T22:37:08.219561Z"
"259","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","259","negative","40.7988696","33.022","-73.9678202","Central Pool","notmentioned","notmentioned","5.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256005219","2026-04-03T22:37:08.219561Z"
"260","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","260","notmentioned","40.6794136","20.493","-73.9315305","Civic Center","positive","notmentioned","1.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256006219","2026-04-03T22:37:08.219561Z"
"261","2","positive","Bus station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","261","notmentioned","40.7679078","21.889","-73.8718405","North Point Plaza","notmentioned","notmentioned","3.0","notmentioned","The main exhibit alone is worth the trip.","1775256007219","2026-04-03T22:37:08.219561Z"
"262","2","notmentioned","Art gallery","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","262","notmentioned","40.6882585","64.414","-73.8655106","Grand Museum","notmentioned","notmentioned","3.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256008219","2026-04-03T22:37:08.219561Z"
"263","2","notmentioned","Recreation center","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","263","notmentioned","40.743255","78.327","-73.8561513","Harbor Square","notmentioned","notmentioned","3.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775256009219","2026-04-03T22:37:08.219561Z"
"264","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","264","notmentioned","40.8520571","99.45","-73.9044051","Central Plaza","notmentioned","positive","3.0","notmentioned","Volunteers went out of their way to help visitors.","1775256010219","2026-04-03T22:37:08.219561Z"
"265","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","265","notmentioned","40.8678684","74.75","-74.0066813","Central Station","notmentioned","notmentioned","2.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775256011219","2026-04-03T22:37:08.219561Z"
"266","2","notmentioned","Monument","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","266","notmentioned","40.7584251","30.227","-73.9536663","Harbor Market","notmentioned","notmentioned","2.0","notmentioned","Floors and tables were wiped down constantly.","1775256012219","2026-04-03T22:37:08.219561Z"
"267","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","267","negative","40.7444764","72.004","-74.0214576","Riverside Market","notmentioned","notmentioned","2.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256013219","2026-04-03T22:37:08.219561Z"
"268","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","268","notmentioned","40.8265227","63.743","-73.9253577","Metro Plaza","positive","notmentioned","4.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256014219","2026-04-03T22:37:08.219561Z"
"269","2","negative","Park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","269","notmentioned","40.688576","111.07","-73.9128818","Liberty Park","notmentioned","notmentioned","2.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256015219","2026-04-03T22:37:08.219561Z"
"270","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","positive","270","notmentioned","40.7872027","48.494","-74.0362314","Union Park","notmentioned","notmentioned","5.0","notmentioned","Restoration preserved the original details beautifully.","1775256016219","2026-04-03T22:37:08.219561Z"
"271","2","notmentioned","Recreation center","notmentioned","negative","2026-04-03T22:37:08.219561Z","notmentioned","271","notmentioned","40.680409","65.112","-74.0466875","North Point Market","notmentioned","notmentioned","3.0","notmentioned","Fees add up quickly for a family.","1775256017219","2026-04-03T22:37:08.219561Z"
"272","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","272","notmentioned","40.859148","100.049","-73.9131264","Civic Center","notmentioned","negative","3.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256018219","2026-04-03T22:37:08.219561Z"
"273","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","273","notmentioned","40.7892675","108.685","-74.0145156","Grand Square","notmentioned","notmentioned","3.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256019219","2026-04-03T22:37:08.219561Z"
